"REF_DATE","GEO","DGUID","Labour force characteristics","Sex","Age group","Statistics","Data type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1978-12","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","13235.3","","","","1"
"1979-01","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","13263.4","","","","1"
"1979-02","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","13291.6","","","","1"
"1979-03","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","13314.5","","","","1"
"1979-04","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","13344.7","","","","1"
"1979-05","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","13368.7","","","","1"
"1979-06","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","13393.8","","","","1"
"1979-07","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","13416.6","","","","1"
"1979-08","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","13442.1","","","","1"
"1979-09","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","13467.7","","","","1"
"1979-10","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","13500.8","","","","1"
"1979-11","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","13527.3","","","","1"
"1979-12","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","13553.4","","","","1"
"1980-01","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","13585.3","","","","1"
"1980-02","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","13611.6","","","","1"
"1980-03","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","13637.3","","","","1"
"1980-04","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","13669.3","","","","1"
"1980-05","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","13696.6","","","","1"
"1980-06","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","13731.3","","","","1"
"1980-07","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","13749.8","","","","1"
"1980-08","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","13776.9","","","","1"
"1980-09","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","13810.7","","","","1"
"1980-10","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","13837.6","","","","1"
"1980-11","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","13863.6","","","","1"
"1980-12","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","13888.9","","","","1"
"1981-01","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","13919.1","","","","1"
"1981-02","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","13949.5","","","","1"
"1981-03","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","13975.0","","","","1"
"1981-04","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","14001.5","","","","1"
"1981-05","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","14028.4","","","","1"
"1981-06","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","14061.5","","","","1"
"1981-07","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","14079.5","","","","1"
"1981-08","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","14107.1","","","","1"
"1981-09","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","14141.4","","","","1"
"1981-10","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","14169.7","","","","1"
"1981-11","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","14197.5","","","","1"
"1981-12","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","14225.4","","","","1"
"1982-01","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","14259.2","","","","1"
"1982-02","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","14292.6","","","","1"
"1982-03","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","14320.6","","","","1"
"1982-04","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","14348.7","","","","1"
"1982-05","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","14377.3","","","","1"
"1982-06","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","14413.0","","","","1"
"1982-07","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","14429.4","","","","1"
"1982-08","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","14463.2","","","","1"
"1982-09","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","14490.2","","","","1"
"1982-10","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","14517.3","","","","1"
"1982-11","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","14543.9","","","","1"
"1982-12","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","14570.0","","","","1"
"1983-01","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","14600.6","","","","1"
"1983-02","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","14631.9","","","","1"
"1983-03","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","14658.0","","","","1"
"1983-04","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","14684.3","","","","1"
"1983-05","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","14717.1","","","","1"
"1983-06","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","14742.8","","","","1"
"1983-07","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","14760.6","","","","1"
"1983-08","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","14792.6","","","","1"
"1983-09","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","14818.5","","","","1"
"1983-10","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","14844.2","","","","1"
"1983-11","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","14870.5","","","","1"
"1983-12","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","14895.5","","","","1"
"1984-01","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","14926.0","","","","1"
"1984-02","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","14957.4","","","","1"
"1984-03","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","14982.3","","","","1"
"1984-04","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","15013.8","","","","1"
"1984-05","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","15040.4","","","","1"
"1984-06","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","15067.0","","","","1"
"1984-07","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","15094.1","","","","1"
"1984-08","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","15120.6","","","","1"
"1984-09","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","15147.1","","","","1"
"1984-10","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","15180.4","","","","1"
"1984-11","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","15206.4","","","","1"
"1984-12","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","15231.8","","","","1"
"1985-01","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","15262.4","","","","1"
"1985-02","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","15287.3","","","","1"
"1985-03","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","15312.4","","","","1"
"1985-04","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","15344.1","","","","1"
"1985-05","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","15370.6","","","","1"
"1985-06","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","15397.3","","","","1"
"1985-07","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","15424.0","","","","1"
"1985-08","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","15451.2","","","","1"
"1985-09","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","15485.4","","","","1"
"1985-10","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","15512.4","","","","1"
"1985-11","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","15539.4","","","","1"
"1985-12","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","15564.8","","","","1"
"1986-01","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","15596.7","","","","1"
"1986-02","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","15621.5","","","","1"
"1986-03","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","15646.9","","","","1"
"1986-04","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","15679.8","","","","1"
"1986-05","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","15707.6","","","","1"
"1986-06","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","15742.4","","","","1"
"1986-07","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","15764.9","","","","1"
"1986-08","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","15793.1","","","","1"
"1986-09","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","15828.1","","","","1"
"1986-10","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","15856.7","","","","1"
"1986-11","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","15884.6","","","","1"
"1986-12","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","15913.0","","","","1"
"1987-01","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","15948.2","","","","1"
"1987-02","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","15983.9","","","","1"
"1987-03","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","16013.7","","","","1"
"1987-04","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","16044.3","","","","1"
"1987-05","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","16075.4","","","","1"
"1987-06","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","16114.7","","","","1"
"1987-07","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","16145.4","","","","1"
"1987-08","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","16175.8","","","","1"
"1987-09","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","16214.1","","","","1"
"1987-10","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","16243.9","","","","1"
"1987-11","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","16273.6","","","","1"
"1987-12","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","16302.2","","","","1"
"1988-01","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","16337.1","","","","1"
"1988-02","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","16371.3","","","","1"
"1988-03","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","16400.1","","","","1"
"1988-04","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","16430.0","","","","1"
"1988-05","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","16468.6","","","","1"
"1988-06","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","16499.5","","","","1"
"1988-07","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","16530.4","","","","1"
"1988-08","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","16569.9","","","","1"
"1988-09","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","16601.0","","","","1"
"1988-10","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","16631.2","","","","1"
"1988-11","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","16661.2","","","","1"
"1988-12","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","16690.5","","","","1"
"1989-01","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","16732.6","","","","1"
"1989-02","Canada","2016A000011124","Population","Both sexes","25 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2062917","1.1.1.5.1.1","16761.3","","","","1"
